Nummer,Jahr,Technik,Technik I,Technik II,Technik III,Technik IV,Format,Grösse,Ausrichtung,Darstellungsform,Darstellungsform I,Gegenständlich/Ungegenständlich,Motiv I,Motiv II,Motiv III,Motiv IV,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Status,Zus'arbeit,Bildqualität,Bemerkungen,Nummer
3915,a2010,T,,,,,15x11,klein,hoch,,,U,Ljg,,,,"35er Gruppe (Block 5 horizontal, 7 vertikal)",H5,gr,ParRM,,Les jours gigantesques (d'après René Magritte),iBdK,res,,,,3915
3916,a2016,zT,G,B,,,15x11,klein,hoch,Lst,,UnG,AP,Ljg,,,"35er Gruppe (Block 5 horizontal, 7 vertikal)",H3,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,3916
3917,a2010,zT,Od,Ks,,,7x11,klein,breit,,,U,Sch,,,,,H3,c,Kr7,,misure,iBdK,,,,,3917
3918,a2010,zT,Od,Ks,,,7x11,klein,breit,,,U,Sch,,,,,H2,cf,Kr7,,wann genau,iBdK,,,,,3918
3919,a2010,zT,Od,Ks,,,7x11,klein,breit,,,U,Sch,,,,,H2,c,Kr7,,diverse Störungsmeldungen,iBdK,,,,,3919
3920,a2015,B,,,,,9x12,klein,breit,Lst,,U, ,,,,,H2,bw,Kr7,,zwei Prognosen,iBdK,,,,,3920
3921,a2017,B,,,,,9x12,klein,breit,Lst,,U, ,,,,,H3,bw,Kr7,,mir selber ein Rätsel,iBdK,,,,,3921
3922,a2014,zT,B,G,,,9x10,klein,breit,,,U,,,,,,H4,gr,Kr7,,deux globules,iBdK,,,,,3922
3923,a2001,zT,Dd,Opl,,,9x11,klein,breit,Lst,,U, ,,,,,H4,cf,Kr7,,mit einer Öffnung,iBdK,,,,,3923
3924,a2006,zT,Dd,G,,,9x11,klein,breit,,,U,,,,,,H3,gr,Kr7,waa,Entwurf zu einem Quadrat,iBdK,,,,,3924
3925,a2002,zT,Dd,B,,,9x12,klein,breit,,,U,,,,,,H2,bw,Kr7,,o.T. (an den Sprachgrenzen),iBdK,,,,,3925
3926,a2002,zT,Dd,Opl,,,9x11,klein,breit,,,U,BiB,,,,,H2,b,Kr7,,Dreiecke,iBdK,,,,,3926
3927,a2002,zT,Dd,Opl,,,9x11,klein,breit,,,UoG,Ar,O,,,,H2,b,Kr7,zwi,design,iBdK,,,,,3927
3928,a2001,zT,Dd,Opl,,,9x11,klein,breit,,,UnG,BiB,,,,,H3,gr,Kr7,,Kreuz,iBdK,,,,,3928
3929,a2001,Mt,B,Fa,G,,9x11,klein,breit,,,U,,,,,,H2,gr,Kr7,,Y,iBdK,,,,,3929
3930,a2015,B,,,,,9x11,klein,breit,,,U,,,,,,H2,gr,Kr7,,signe,iBdK,,,,,3930
3931,a2001,zT,B,Opl,,,9x11,klein,breit,,Fro,U,,,,,,H4,gr,Kr7,ste,la source ,iBdK,,,,,3931
3932,a2001,B,,,,,9x11,klein,breit,Lst,,U,,,,,,H3,gr,Kr7,,frames,iBdK,,,,,3932
3933,a2014,zT,B,Ks,,,9x11,klein,breit,,,U,,,,,,H2,gr,Kr7,,je persiste et signe,iBdK,,,,,3933
3934,a2002,zT,Dd,B,,,9x11,klein,breit,,,U,,,,,,H3,gr,Kr7,,dazwischen,iBdK,,,,,3934
3935,a2002,B, ,,,,9x11,klein,breit,,,UoG,Ar,,,,,H2,gr,Kr7,,Bild,iBdK,,,,,3935
3936,a2002,zT,Dd,B,,,9x13,klein,breit,,,UnG,L,,,,,H2,c,Kr7,,Spuren,iBdK,,,,,3936
3937,a2002,zT,Dd,Opl,,,9x13,klein,breit,,,U,BiB,,,,,H3,m,Kr7,,cross,iBdK,,,,,3937
3938,a2005,zT,Dd,B,,,9x13,klein,breit,,,U,BiB,,,,,H3,gr,Kr7,,Dreiangel,iBdK,,,,,3938
3939,a2002,zT,Dd,B,,,10x13,klein,breit,,,U,,,,,,H3,gr,Kr7,,Panoptikum,iBdK,,,,,3939
3940,a2014,Mt,B,T,G,,11x13,klein,breit,,,U,,,,,,H2,gr,Kr7,,Landschaft mit klarem Zeichen,iBdK,,,,,3940
3941,a2002,B,,,,,11x14,klein,breit,,Fro,U,,,,,,H4,gr,Kr7,,Zeichen,iBdK,,,,,3941
3942,a2006,zT,Lk,T,,,11x13,klein,breit,,,U,,,,,,H4,gr,Kr7,sko,leise Signale,iBdK,,,,,3942
3943,a2007,Mt,Dd,B,Sc,,11x15,klein,breit,,,U,,,,,,H2,gr,Kr7,,Vrbndng,iBdK,,,,,3943
3944,a2002,zT,Dd,B,,,11x15,klein,breit,,,UnG,Ar,lL,,,,H4,gr,Kr7,,Projektion,iBdK,,,,,3944
3945,a2002,zT,Dd,Opl,,,11x15,klein,breit,Lst,,UnG,mF,bb,FigR,,,H3,g,Kr1,,kreisen,iBdK,,,,,3945
3946,a2007,Mt,B,G,Opl,,11x15,klein,breit,,,U,,,,,,H2,b,Kr7,waa,Dreiklang,iBdK,,,,,3946
3947,a2012,zT,Dd,Opl,,,11x15,klein,breit,,,UnG,Ar,,,,,H3,cf,Kr7,,fortitudo,iBdK,,,,,3947
3948,a2001,zT,Dd,Opl,,,11x15,klein,breit,,,UnG,Sch,Pf,,,,H2,cf,Kr7,zwi,falsche Deutungen?,iBdK,,,,,3948
3949,a2002,zT,Dd,Opl,,,11x15,klein,breit,,,UnG,Kt,,,,,H1,y,Kr7,,Kontakt,iBdK,,,,,3949
3950,a2001,zT,Dd,Opl,,,11x15,klein,breit,RiK,,U,BiB,,,,,H2,gr,Kr7,,The Draughtman's Contract,iBdK,,,,,3950
3951,a2001,Mt,Fa,G,Opl,,11x15,klein,breit,,,UoG,,,,,,H4,gr,Kr7,,last chance - every time...,iBdK,,,,,3951
3952,a2005,Mt,B,G,Dd,,11x15,klein,breit,,,U,,,,,,H4,gr,Kr7,ste,cross,iBdK,,,,,3952
3953,a2001,zT,Dd,B,,,11x15,klein,breit,,,U,,,,,,H3,gr,Kr7,jun,Konstellationen,iBdK,,,,,3953
3954,a2001,zT,Dd,B,,,11x15,klein,breit,,,UnG,O,,,,,H3,b,Kr7,,Wegweiser,iBdK,,,,,3954
3955,a2001,T,,,,,11x15,klein,breit,,,U,,,,,,H4,bw,Kr7,,signum,iBdK,,,,,3955
3956,a2014,Mt,B,T,Fa,,15x14,klein,hoch,,,U,,,,,,H2,gr,Kr8,,lighthearted,iBdK,,,,,3956
3957,a2014,B, ,,,,11x15,klein,breit,,,U,,,,,,H2,gr,Kr7,,manieriertes Dreieck,iBdK,,,,,3957
3958,a2002,Mt,B,Fs,Fä, ,11x15,klein,breit,,,U,,,,,,H2,m,Kr7,,rote Linien,iBdK,,,,,3958
3959,a2001,zT,Kl,T,,,11x15,klein,breit,,,U,,,,,,H4,b,Kr7,,insgefähr,iBdK,,,,,3959
3960,a2006,zT,Ks,Fs,,,11x15,klein,breit,Lst,,U, ,,,,,H4,gr,Kr7,,aquí hay gato encerrado,iBdK,,,,,3960
3961,a2000,zT,Ks,Fa,,,11x15,klein,breit,,,U,BiB,,,,,H1,gr,Kr7,,3 Entwürfe,iBdK,,,,,3961
3962,a2001,zT,B,T,,,11x15,klein,breit,,,U,,,,,,H4,gr,Kr7,,notturno,iBdK,,,,,3962
3963,a2016,B,,,,,11x15,klein,breit,,,U,,,,,,H1,gr,Kr7,,less is,iBdK,,,,,3963
3964,a2017,zT,B,Fa,,,11x15,klein,breit,,,U,Sch,,,,,H2,gr,Kr7,,analyze me!,iBdK,,,,,3964
3965,a2002,Mt,Dd,Opl,T,,11x15,klein,breit,,,UnG,O,,,,,H3,y,"Kr7,Par7b",sch,Dreieck,iBdK,,,,,3965
3966,a2002,zT,Dd,B,,,12x15,klein,breit,,,U,,,,,,H4,cf,Kr7,,cross,iBdK,,,,,3966
3967,a2005,zT,B,Fa,,,9x17,klein,breit,,,U,,,,,,H2,gr,Kr7,,birth of a star,iBdK,,,,,3967
3968,a2002,zT,Dd,B,,,9x18,klein,breit,,,UnG,L,,,,,H2,c,Kr7,,Spuren,iBdK,,,,,3968
3969,a2002,Mt,B,Ks,Fs,,11x17,klein,breit,,,U,BiB,,,,,H2,cf,Kr7,,never mind the gaps,iBdK,,,,,3969
3970,a2002,Mt,Dd,B,Fs,T,11x17,klein,breit,,,U,Sch,,,,,H4,gr,Kr7,,Lichtung,iBdK,,,,,3970
3971,a2009,zT,Dd,T,,,12x18,klein,breit,,,U,,,,,,H3,gr,Kr7,,Kreuz,iBdK,,,,,3971
3972,a2001,Mt,Dd,B,Opl,,9x18,klein,breit,,,U,,,,,,H2,gr,Kr7,,B-I-L-D,iBdK,,,,,3972
3973,a2002,Mt,G,Opl,B,,9x18,klein,breit,,,U,Sch,,,,,H3,b,Kr7,,mit einem Kreuz,iBdK,,,,,3973
3974,a2001,zT,Od,Opl,,,11x17,klein,breit,Gi,,U,,,,,,H3,cf,Kr7,,leichtes Kreuz,iBdK,,,,,3974
3975,a2009,zT,Dd,B,,,13x19,klein,breit,,,UnG,Ar,,,,,H4,gr,Kr7,,grobes Kreuz,iBdK,,,,,3975
3976,a2010,Mt,Dd,B,G,,13x18,klein,breit,,,U,,,,,,H3,gr,Kr7,,Diagnose,iBdK,,,,,3976
3977,a2007,zT,Dd,B,,,12x21,klein,breit,,,UnG,FigG,O,,,,H3,gr,Kr7,,und ewig lockt das Bild,iBdK,,,,,3977
3978,a2009,zT,Ks,T,,,14x21,klein,breit,,,U,,,,,,H2,gr,Kr7,,Pentagramme,iBdK,,,,,3978
3979,a2013,B,,,,,15x21,klein,breit,,,UnG,O,,,,,H2,b,Kr7,,schweres Zeichen,iBdK,,,,,3979
3980,a2002,Fa,,,,,15x21,klein,breit,,,U,,,,,,H2,cf,Kr7,zwi,happily,iBdK,,,,,3980
3981,a2016,Mt,Od,Lk,B,,15x21,klein,breit,Gi,,U,,,,,,H4,c,Kr7,,intertwining,iBdK,,,,,3981
3982,a2014,Mt,Dd,B,Fs,,15x21,klein,breit,,,U,,,,,,H2,gr,Kr7,,der Geometer,iBdK,,,,,3982
3983,a2002,Mt,Dd,Opl,T,,15x21,klein,breit,,,UnG,Mw,,,,,H3,cf,Kr7,,Triangulation,iBdK,,,,,3983
3984,a2001,zT,Od,Opl,,,15x21,klein,breit,,,U,Sch,,,,,H3,v,Kr7,,Dreiklang,iBdK,,,,,3984
3985,a2002,Mt,Od,B,G,,15x21,klein,breit,Gi,,U,,,,,,H3,gr,Kr7,,Schaltraum,iBdK,,,,,3985
3986,a2006,zT,Fs,G,,,15x21,klein,breit,Ul,,U,, ,,,,H1,gr,Kr7,,moreover,iBdK,,,,,3986
3987,a2001,zT,Dd,B,,,15x21,klein,breit,,,U,,,,,,H2,gr,Kr7,,Loch,iBdK,,,,,3987
3988,a2000,zT,T,G,,,15x21,klein,breit,,,U,,,,,,H4,b,Kr7,,Erscheinung,iBdK,,,,,3988
3989,a2008,zT,Dd,B,,,16x20,klein,breit,,,U,,,,,,H2,b,Kr7,waa,Das sensible Chaos,iBdK,,,,,3989
3990,a2001,zT,Dd,W,,,17x21,klein,breit,,,U,BiB,,,,,H3,b,Kr7,was,Improvosation,iBdK,,,,,3990
3991,a2001,Mt,Dd,B,Opl,,17x21,klein,breit,,,U,,,,,,H3,b,Kr7,,framing,iBdK,,,,,3991
3992,a2001,zT,Dd,T,,,17x21,klein,breit,,,U,,,,,,H3,gr,Kr7,,Schnitt,iBdK,,,,,3992
3993,a2004,G, ,,,,17x21,klein,breit,,,UoG,BiB,So,,,,H2,gr,Kr7,wid,"Sockel, Bild",iBdK,,,,,3993
3994,a2001,Mt,B,Fa,W,,17x21,klein,breit,,,U,,,,,,H2,b,Kr7,,Improvosation,iBdK,,,,,3994
3995,a2005,Mt,Dd,B,Lk,W,17x21,klein,breit,Gi,,U,,,,,,H3,gr,Kr7,,170 Linien,iBdK,,,,,3995
3996,a2001,zT,Dd,Opl,,,17x21,klein,breit,,,UnG,Kt,,,,,H1,gr,Kr7,,accès,iBdK,,,,,3996
3997,a2002,Mt,Dd,Opl,T,,17x21,klein,breit,,,U,Sch,,,,,H4,cf,Kr7,sch,Trigon,iBdK,,,,,3997
3998,a2002,Mt,Dd,Fa,T,B,17x21,klein,breit,,,U,,,,,,H4,cf,Kr7,,Orakel,iBdK,,,,,3998
3999,a2001,zT,Dd,B,,,17x21,klein,breit,Gi,,U,,,,,,H4,b,Kr7,,kryptisch,iBdK,,,,,3999
4000,a2006,zT,Dd,B,,,16x25,klein,breit,,,UnG,L,,,,,H1,gr,Kr7,jun,TRACE - CARTE,iBdK,,,,,4000
4001,a2012,zT,Dd,B,,,18x24,klein,breit,,,U,,,,,,H1,gr,Kr7,,kleine Improvisation ,iBdK,,,,,4001
4002,a2005,Mt,Dd,B,Fa,,15x15,klein,quadratisch,Lst,,UnG, mF,,,,,H3,gr,Kr7,,Fünfeck,iBdK,,,,,4002
4003,a2012,Mt,Dd,B,G,,16x24,klein,breit,,,U,,,,,,H2,gr,Kr7,,Drei Elfer unterwegs,iBdK,,,,,4003
4004,a2012,zT,B,T,,,38x46,klein,breit,,,U,,,,,,H3,gr,Kr7,ste,grob gesagt,iBdK,,,,vierteilig,4004
4005,a2008,Mt,B,Fs,Ks,,9x18,klein,breit,,,U,,,,,,H2,gr,Kr8,,flott polyglott unterwegs,iBdK,,,,,4005
4006,a2007,zT,B,Kh,,,9x18,klein,breit,,,U,,,,,,H2,gr,Kr8,,Leichtigkeit,iBdK,,,,,4006
4007,a2014,zT,Ks,T,,,9x18,klein,breit,,,U,,,,,,H3,gr,Kr8,,restlessness,iBdK,,,,,4007
4008,a2016,Mt,Dd,B,T,,18x25,klein,breit,,,U,,,,,,H3,gr,Kr7,,mit schwarzem Kreuz,iBdK,,,,,4008
4009,a2011,zT,Dd,T,,,20x28,klein,breit,,,U,,,,,,H3,gr,Kr7,,light!,iBdK,,,,,4009
4010,a2017,zT,Dd,B,,,16x26,klein,breit,,,U,,,,,,H1,gr,Kr7,,delikate Komposition,iBdK,,,,,4010
4011,a2016,B,,,,,21x26,klein,breit,,,U,BiB,,,,,H2,gr,Kr7,,weil Plan unleserlich,iBdK,,,,,4011
4012,a2016,zT,G,Fa,,,19x25,klein,breit,,,U,,,,,,H3,gr,Kr7,,Fünfeck,iBdK,,,,,4012
4013,a2006,zT,Dd,B,,,20x28,klein,breit,,,U,BiB,,,,,H2,gr,Kr7,,Himmelsrichtungen,iBdK,,,,,4013
4014,a2015,zT,B,C,,,20x28,klein,breit,,,U,,,,,,H3,gr,Kr7,,Schamteile,iBdK,,,,,4014
4015,a2006,zT,Dd,B,,,20x28,klein,breit,Ul,,U,,,,,,H3,gr,Kr7,,ein weites Feld,iBdK,,,,,4015
4016,a2008,zT,Dd,B,,,20x28,klein,breit,,,U,BiB,,,,,H3,gr,Kr7,,"Kreuz, Körper",iBdK,,,,,4016
4017,a2008,zT,Dd,Fal,,,21x30,klein,breit,,,U,BiB,,,,,H2,gr,Kr7,,"Körper, Faltung",iBdK,,,,,4017
4018,a2008,zT,Dd,B,,,21x30,klein,breit,,,U,BiB,,,,,H3,gr,Kr7,,"Körper, Gitter",iBdK,,,,,4018
4019,a2006,zT,T,B,,,21x30,klein,breit,,,U,,,,,,H2,gr,Kr7,,ins Weite,iBdK,,,,,4019
4020,a2006,zT,B,Opl,,,21x30,klein,breit,,,U,,,,,,H1,gr,Kr7,zwi,beschwert,iBdK,,,,,4020
4021,a2007,zT,Dd,B,,,21x30,klein,breit,,,UnG,AP,,,,,H3,gr,Kr5d,,Schlagschatten,iBdK,,,,,4021
4022,a2008,Mt,B,T,Opl,,21x30,klein,breit,,,U,,,,,,H3,gr,Kr7,waa,Konferenz,iBdK,,,,,4022
4023,a2008,zT,Dd,Lk,,,21x30,klein,breit,,,UnG,Sb,BiB,,,,H3,gr,Kr7,,Schieflage,iBdK,,,,,4023
4024,a2010,OPa ,,,,,21x30,klein,breit,,,U,,,,,,H2,cf,Kr7,,zu fünft,iBdK,,,,,4024
4025,a2010,OPa ,,,,,21x30,klein,breit,,,U,,,,,,H2,cf,Kr7,,zu sechst,iBdK,,,,,4025
4026,a2007,zT,Dd,B,,,21x30,klein,breit,,,U,BiB,,,,,H4,gr,Kr7,ste,starkes Kreuz,iBdK,,,,,4026
4027,a2008,OP,,,,,67x89,klein,breit,Mo,,UnG,mF,,,,,H3,cf,ParEH,,"nach ""Compartment C, Car 293"" von Edward Hopper",iBdK,res,,,,4027
4028,a1997,OP,,,,,125x175,gross,breit,Schl,,U,  ,,,,,H3,y,,fis,,iBdK,,,,,4028
4029,a1991,OP,,,,,125x175,gross,breit,,,UoG,Pf,,,,,H3,g,,,Dryaden,iBdK,,,,,4029
4030,a1997,OP,,,,,125x175,gross,breit,Schl,,U,,,,,,H5,gr,,fis,,iBdK,,,,,4030
4031,a1997,OP,,,,,125x150,gross,breit,Schl,,U,,,,,,H3,y,,fis,,"Franz und Eliane Wittwer, Schüpfen",PB,,,,4031
4032,a2010,OL,,,,,125x175,gross,breit,,,UnG,mF,Ar,,,,H4,cf,ParEH,,Nighthawks (after Edward Hopper),iBdK,res,,,,4032
4033,a1984,OP,,,,,102x130,gross,breit,,,UoG,L,Sta,,,,H4,cf,,,o. T.,iBdK,,,,"Tryptichon, Biennale der Schweizer Kunst, Olten",4033
4034,a1984,OP,,,,,102x150,gross,breit,,,UoG,L,lL,,,,H4,cf,,,o. T.,iBdK,,,,"Tryptichon, Biennale der Schweizer Kunst, Olten",4034
4035,a1984,OP,,,,,102x130,gross,breit,,,UoG,L,Pf,Sta,,,H4,cf,,,o. T.,iBdK,,,,"Tryptichon, Biennale der Schweizer Kunst, Olten",4035
4036,a1991,OP,,,,,100x124,gross,breit,,,U,,,,,,H4,c,,,notturno,iBdK,,,,,4036
4037,a1991?,OP,,,,,86x102,gross,breit,,,U,,,,,,H4,c,,,Palermo,iBdK,,,,,4037
4038,a1991,OP,,,,,100x124,gross,breit,,,U,,,,,,H4,m,,,Eclats d'absinthe,iBdK,,,,,4038
4039,a1991,OP,,,,,100x124,gross,breit,,,U,,,,,,H4,c,,,Pan,iBdK,,,,,4039
4040,a1997,OL,,,,,104x145,gross,breit,,,U,,,,,,H5,c,,,,iBdK,,,,,4040
4041,a1997,OP,,,,,90x100,gross,breit,,,U,,,,,,H4,c,,,,iBdK,,,,,4041
4042,a2008,OL,,,,,84x110,gross,breit,Mo,,UnG,L,Ar,,,,H4,cf,ParAB,,Toteninsel (nach Arnold Böcklin),iBdK,res,,,,4042
4043,a1986,OP,,,,,102x133,gross,breit,,,UoG,,,,,,H4,gr,,,,iBdK,,,,,4043
4044,a1984,OP,,,,,100x130,gross,breit,,,UoG,L,O,lL,,,H4,cf,,,,"Ernst und Lisi Jordi, Zollikofen",PB,,x,,4044
4045,a1987,OP,,,,,100x124,gross,breit,,,U,,,,,,H5,cf,,,die Nacht (Zaffaraya),iBdK,,,,,4045
4046,a2010?,OPa ,,G,,,90x128,gross,breit,Lst,,UnG,AP,,,,,H2,gr,ParFH,,Anbetung des Alls (nach Ferdinand Hodler),iBdK,,,,,4046
4047,a1995,Pk,,,,,107x76,gross,hoch,,,UoG,A,P,,,,H3,gr,,,Paar,iBdK,,,,,4047
4048,a1995,K,,,,,100x65,gross,hoch,tS,,U,,,,,,H2,gr,,,Zeichner,iBdK,,Katharina Gusset,,,4048
4049,a1995,K,,,,,65x100,gross,breit,tS,,U,,,,,,H2,gr,,,Zeichner,iBdK,,Katharina Gusset,,,4049
4050,a1984,OL,,,,,102x124,gross,breit,,,UoG,St,So,,,,H3,cf,,,,iBdK,,,,,4050
4051,a1985,OL,,,,,102x124,gross,breit,,,UoG,Ti,bb,,,,H4,c,,,,iBdK,,,,,4051
4052,a1985,OL,,,,,102x124,gross,breit,,,UoG,Ti,O,Sta,,,H4,cf,,,,iBdK,,,,,4052
4053,a2010,OL,,,,,75x92,gross,breit,Mo,,UnG,Ar,L,,,,H3,cf,ParRM,,L'avenir (nach René Magritte),iBdK,,,,,4053
4054,a2010,OL,,,,,75x92,gross,breit,Mo,,UnG,O,,,,,H4,c,ParRM,,Méditation (nach René Magritte),"Françoise Horle, Emilio Sigrist, Bern",PB,,,,4054
4055,a1991,OP,,,,,79x60,mittel,hoch,,,U,,,,,,H4,g,,,Dryade,iBdK,,,,,4055
4056,a1997,OP,,,,,85x102,gross,breit,Schl,,U,,,,,,H4,b,,,,iBdK,,,,,4056
4057,a1997,OP,,,,,75x84?,gross,breit,Schl,,U,,,,,,H3,gr,,,,iBdK,,,,,4057
4058,a1996,OL,,,,,52x86,mittel,breit,Mo,,UnG,Ar,L,,,,H3,cf,ParEH,,,iBdK,,,,,4058
4059,a1996,T,,,,,80x139,gross,breit,,,U,,,,,,H3,gr,,,,iBdK,,,,,4059
4060,a2006,zT,Pk,K,,,70x100,gross,breit,,,UoG,A,,,,,H4,gr,,,,iBdK,,,,,4060
4061,a2006,zT,Pk,K,,,70x100,gross,breit,,,UoG,A,,,,,H4,gr,,,,iBdK,,,,,4061
4062,a2008,OL,,,,,84x106,gross,breit,Mo,,UnG,Pf,Ar,,,,H3,b,ParPK,,Tempelgärten (nach Paul Klee),iBdK,res,,,,4062
4063,a1985,OL,,,,,85x102,gross,breit,,,UoG,Ti,O,St,,,H4,cf,,,,iBdK,,,,,4063
4064,a1984,OP,,,,,85x130,gross,breit,,,Gs,Ti,O,St,,,H4,cf,,,,iBdK,,,,,4064
4065,a1985,OP,,,,,79x140,gross,breit,,,Gs,Ti,O,St,,,H4,cf,,,,iBdK,,,,,4065
4066,a1984,OL,,,,,85x97,gross,breit,,,Gs,O,St,So,,,H3,cf,,,,iBdK,,,,,4066
4067,a1985,OP,,,,,85x102,gross,breit,,,UoG,O,St,So,,,H4,cf,,,,iBdK,res,,,,4067
4068,a1984,OP,,,,,85x102,gross,breit,,,UoG,Ti,bb,St,,,H4,cf,,,,iBdK,,,,,4068
4069,a1986,OP,,,,,72x102,gross,breit,,,U,,,,,,H4,gr,,,,iBdK,,,,,4069
4070,a1986,OL,,,,,71x85,gross,breit,,,UoG,O,,,,,H3,cf,,,Schlitten,iBdK,,,,,4070
4071,a1985,OP,,,,,85x102,gross,breit,,,UoG,lL,Sta,,,,H4,cf,,,,iBdK,,,,,4071
4072,a1985,OP,,,,,86x102,gross,breit,,,UoG,,,,,,H4,cf,,,,iBdK,,,,,4072
4073,a1986,OP,,,,,79x100,gross,breit,,,UoG,Fk,,,,,H3,cf,,,,iBdK,,,,,4073
4074,a1986,OP,,,,,72x95,gross,breit,,,UoG,Fk,,,,,H4,c,,,,iBdK,,,,,4074
4075,a1988,OP,,,,,72x102,gross,breit,,,U,,,,,,H4,v,,fis,,iBdK,,,,,4075
4076,a2010,Mt,Od,G,Ks,,15x11,klein,hoch,Gi,,U,Sch,Ljg,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H2,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4076
4077,a2012,zT,B,T,,,15x11,klein,hoch,,,UoG,Ri,P,Ljg,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H2,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4077
4078,a2010,Mt,B,G,T,,15x11,klein,hoch,,,UoG,P,AP,Ljg,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H4,gr,ParRM,sko,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4078
4079,a2017,B,,,,,15x11,klein,hoch,,,UoG,AP,Ljg,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H3,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4079
4080,a2010,zT,B,T,,,15x11,klein,hoch,,,U,Ljg,,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H5,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4080
4081,a2017,B,,,,,15x11,klein,hoch,,,UoG,AP,P,Ljg,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H2,gr,ParRM,wid,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4081
4082,a2017,Mt,T,B,G,,15x11,klein,hoch,,,UoG,AP,P,Ljg,,"16er Gruppe (Block 4 horizontal, 4 vertikal), C",H4,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4082
4083,a2017,Mt,Dd,B,G,,15x11,klein,hoch,Lst,,UnG,Kt,Ljg,,,"16er Gruppe (Block 4 horizontal, 4 vertikal), Fs",H2,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4083
4084,a2017,B,,,,,15x11,klein,hoch,,,U,Ljg,,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H2,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4084
4085,a2017,Mt,T,Dd,B,,15x11,klein,hoch,Gi,,UnG,AP,P,Ljg,,"16er Gruppe (Block 4 horizontal, 4 vertikal), Fa, C",H3,cf,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4085
4086,a2017,Mt,T,B,Ac,,15x11,klein,hoch,,,U,Ljg,,,,"16er Gruppe (Block 4 horizontal, 4 vertikal), B, C",H3,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4086
4087,a2017,zT,B,Ko,,,15x11,klein,hoch,Ul,,UnG,AP,Ljg,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H3,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4087
4088,a2017,Mt,T,Fal,Opl,,15x11,klein,hoch,,,U,Ljg,,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H4,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4088
4089,a2012,zT,Dd,Ko,,,15x11,klein,hoch,,,U,Ljg,,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H2,gr,ParRM,was,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4089
4090,a2017,zT,B,Fa,,,15x11,klein,hoch,,,UoG,AP,Ljg,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H4,gr,ParRM,ste,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4090
4091,a2010,Mt,Od,T,Fs,,15x11,klein,hoch,Gi,,UoG,AP,Ljg,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H3,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4091
4092,a2017,Mt,G,Opl,B,,15x11,klein,hoch,,,U,Ljg,,,,"16er Gruppe (Block 4 horizontal, 4 vertikal)",H4,gr,ParRM,,"""Les jours gigantesques"" (d'après René Magritte)",iBdK,res,,,,4092
4093,a2012,T, ,,,,15x11,klein,hoch,Lst,,UoG,AP, ,,,,H3,gr,Kr5b,waa,bailar,iBdK,,,,,4093
4094,a2016,Mt,Od,Dd,B,G,11x15,klein,breit,Gi,,UnG,Ti,,,,,H2,gr,Kr6,zwi,Tisch drüber!,iBdK,,,,,4094
4095,a2014,Mt,B,G,Fa,,11x15,klein,breit,,,UoG,O,Sch,,,,H2,gr,Kr6,,better not,iBdK,,,,,4095
4096,a2014,zT,B,Fal,,,11x15,klein,breit,,,U,, ,,,,H2,gr,Kr6,,ein etwas komplizierter Tisch,iBdK,,,,,4096
4097,a2012,zT,Dd,B,,,11x15,klein,breit,,,Gs,Ti,,,,,H2,gr,ParAO,zwi,"""Die Werkzeuge der Künstler sind die Werke der Künstler"" (Per Kirkeby)",iBdK,,,,,4097
