Nummer,Jahr,Technik,Format,Ausrichtung,Darstellungsformen,Gegenständlich/Ungegenständlich,Motiv,Serie,Helligkeit,Farbigkeit,Paraphrasen,Bildsprache,Titel,Standort,Zus'arbeit,Bildqualität,Bemerkungen,Nummer,path,thumb
3743,a1995,Mt T G K  ,53x76,breit, ,UnG,A Z lL ,,H4,gr,,,Zeichnerin,iBdK,,,,3743,images/WV_ab 4027/4031.jpg,images/WV_ab 4027/thumb/4031.jpg
3744,a1995,zT K B   ,53x76,breit, ,Gs,A Z Sb ,,H4,gr,,kre,Maler ,iBdK,,,,3744,images/WV_ab 4027/4032 Kopie.jpg,images/WV_ab 4027/thumb/4032 Kopie.jpg
3745,a1995,Mt T G K  ,53x76,breit, ,UnG,A Z   ,,H3,gr,,,Zeichnerin,iBdK,,,,3745,images/WV_ab 4027/4033.jpg,images/WV_ab 4027/thumb/4033.jpg
3746,a1992,zT B G   ,50x65,breit, ,Gs,A Sch ZM ,,H2,gr,,,"Zeichner, Zeichnerin",iBdK,,,,3746,images/WV_ab 4027/4034 Kopie.jpg,images/WV_ab 4027/thumb/4034 Kopie.jpg
3747,a2002,zT B G   ,44x55,breit, ,UnG,A    ,,H2,gr,,wid,Duo-Zeichnung mit Stéphanie Pichonna,iBdK,Stéphanie Pichonnat,,,3747,images/WV_ab 4027/4035.jpg,images/WV_ab 4027/thumb/4035.jpg
3748,a1992,T      ,62x45,hoch,tS ,U,   ,,H2,gr,,,,iBdK,Katharina Gusset,,,3748,images/WV_ab 4027/4036 Kopie.jpg,images/WV_ab 4027/thumb/4036 Kopie.jpg
3749,a2002,Mt B K G  ,50x65,breit, ,UnG,A ZM  ,,H2,gr,,,Duo-Zeichnung mit Stéphanie Pichonna,iBdK,Stéphanie Pichonnat,,,3749,images/WV_ab 4027/4037 Kopie.jpg,images/WV_ab 4027/thumb/4037 Kopie.jpg
3750,a1995,K      ,53x76,breit,tS ,U,A   ,,H1,bw,,waa,,iBdK,Katharina Gusset,,,3750,images/WV_ab 4027/4039 Kopie.jpg,images/WV_ab 4027/thumb/4039 Kopie.jpg
3751,a1995,K      ,53x76,breit,tS ,UoG,A   ,,H1,bw,,waa,,iBdK,Katharina Gusset,,,3751,images/WV_ab 4027/4040.jpg,images/WV_ab 4027/thumb/4040.jpg
3752,a1995,K      ,53x76,breit,tS ,UoG,A   ,,H1,bw,,waa,,iBdK,Katharina Gusset,,,3752,images/WV_ab 4027/4041 Kopie.jpg,images/WV_ab 4027/thumb/4041 Kopie.jpg
3753,a1995,K      ,53x76,breit,tS ,UoG,A   ,,H1,bw,,waa,,iBdK,Katharina Gusset,,,3753,images/WV_ab 4027/4042 Kopie.jpg,images/WV_ab 4027/thumb/4042 Kopie.jpg
3754,a1995,K      ,53x76,breit,tS ,U,   ,,H1,bw,,waa,,iBdK,Katharina Gusset,,,3754,images/WV_ab 4027/4043 Kopie.jpg,images/WV_ab 4027/thumb/4043 Kopie.jpg
3755,a1995,Mt B T G  ,50x65,breit, ,Gs,A Z  ,,H4,gr,,,Zeichnerin,iBdK,,,,3755,images/WV_ab 4027/4044 Jordi.jpg,images/WV_ab 4027/thumb/4044 Jordi.jpg
3756,a1995,Mt T K G  ,75x53,hoch, ,Gs,A Z  ,,H5,gr,,sko,Zeichnerin,iBdK,,,,3756,images/WV_ab 4027/4045.jpg,images/WV_ab 4027/thumb/4045.jpg
3757,a1995,Mt T K G  ,41x76,breit, ,Gs,A ZM P FigG,,H4,gr,,kre,,iBdK,,,,3757,images/WV_ab 4027/4046 Kopie.jpg,images/WV_ab 4027/thumb/4046 Kopie.jpg
3758,a1995,Mt K T G  ,51x79,breit, ,Gs,A Z FigG Sb,,H4,gr,,ste,"Zeichner, Modell",iBdK,,,,3758,images/WV_ab 4027/4047 Kopie.jpg,images/WV_ab 4027/thumb/4047 Kopie.jpg
3759,a1995,zT K  G   ,53x76,breit, ,Gs,AP FigG  ,,H5,gr,ParT,,Bacchanale (nach Tizian),iBdK,,,,3759,images/WV_ab 4027/4048.jpg,images/WV_ab 4027/thumb/4048.jpg
3760,a1995,Mt B G K  ,50x65,breit, ,Gs,A Z  ,,H4,gr,,,Zeichnerin,iBdK,,,,3760,images/WV_ab 4027/4049.jpg,images/WV_ab 4027/thumb/4049.jpg
3761,a1995,zT B K   ,50x50,quadratisch, ,Gs,A ZM BiB ,,H3,gr,,,,iBdK,,,,3761,images/WV_ab 4027/4050 Kopie.jpg,images/WV_ab 4027/thumb/4050 Kopie.jpg
3762,a1995,Mt T K G  ,53x45,hoch, ,Gs,A Z lL ,,H4,gr,,sko,Malerin,iBdK,,,,3762,images/WV_ab 4027/4051 Kopie.jpg,images/WV_ab 4027/thumb/4051 Kopie.jpg
3763,a2005,Mt B Fa G  ,42x60,breit,Lwi ,U,   ,,H2,gr,,zwi,Flugdino,iBdK,Simone Eisenhut,,,3763,images/WV_ab 4027/4052 Kopie.jpg,images/WV_ab 4027/thumb/4052 Kopie.jpg
3764,a2008,G      ,23x65,breit,RiK ,UoG,   ,,H4,cf,,,,iBdK,,,,3764,images/WV_ab 4027/4053 Kopie.jpg,images/WV_ab 4027/thumb/4053 Kopie.jpg
3765,a1986,Mt T G Pm  ,48x65,breit, ,UoG,L   ,,H2,cf,,,,iBdK,,,,3765,images/WV_ab 4027/4055 Kopie.jpg,images/WV_ab 4027/thumb/4055 Kopie.jpg
3766,a1988,zT G Pm   ,54x62,breit,RiK ,U,   ,,H4,b,,,,iBdK,,,,3766,images/WV_ab 4027/4056.jpg,images/WV_ab 4027/thumb/4056.jpg
3767,a1988,zT G Pm   ,57x61,breit, ,U,   ,,H5,cf,,,,iBdK,,,,3767,images/WV_ab 4027/4057 Kopie.jpg,images/WV_ab 4027/thumb/4057 Kopie.jpg
3768,a1983,G     ,48x59,breit, ,Gs,A P   ,,H2,cf,,,,iBdK,,,,3768,images/WV_ab 4027/4058 Kopie.jpg,images/WV_ab 4027/thumb/4058 Kopie.jpg
3769,a1987,T     ,41x57,breit, ,UoG,A   ,,H3,gr,,,,iBdK,,,,3769,images/WV_ab 4027/4059.jpg,images/WV_ab 4027/thumb/4059.jpg
3770,a1990,C Mt Fo OPa G ,12x83,breit, ,UnG,Sch KP L  ,,H3,cf,,was,,iBdK,,,,3770,images/WV_ab 4027/4060 Kopie.jpg,images/WV_ab 4027/thumb/4060 Kopie.jpg
3771,a1990,C Mt Fo OPa G ,10x68,breit, ,U,Sch KP  ,,H3,cf,,was,,iBdK,,,,3771,images/WV_ab 4027/4061.jpg,images/WV_ab 4027/thumb/4061.jpg
3772,a1990,C Mt Fo OPa G ,13x81,breit, ,U,Sch KP  ,,H3,g,,was,,iBdK,,,,3772,images/WV_ab 4027/4062 Kopie.jpg,images/WV_ab 4027/thumb/4062 Kopie.jpg
3773,a1990,C Mt Fo OPa G ,10x78,breit, ,U,Sch KP  ,,H3,g,,was,,iBdK,,,,3773,images/WV_ab 4027/4063 Kopie.jpg,images/WV_ab 4027/thumb/4063 Kopie.jpg
3774,a1990,C Mt Fo OPa G ,10x71,breit, ,U,Sch KP  ,,H3,cf,,was,,iBdK,,,,3774,images/WV_ab 4027/4064 Kopie.jpg,images/WV_ab 4027/thumb/4064 Kopie.jpg
3775,a1990,C Mt Fo OPa G ,9x72,breit, ,U,Sch KP  ,,H4,c,,was,,iBdK,,,,3775,images/WV_ab 4027/4065 Kopie.jpg,images/WV_ab 4027/thumb/4065 Kopie.jpg
3776,a1990,C Mt Fo Ls  ,30x64,breit, ,U,Sch KP  ,,H3,b,,was,,iBdK,,,,3776,images/WV_ab 4027/4066 Kopie.jpg,images/WV_ab 4027/thumb/4066 Kopie.jpg
3777,a1990,C Mt Fo OPa G ,34x117,breit, ,U,Sch KP  ,,H4,c,,was,,iBdK,,,,3777,images/WV_ab 4027/4067 Kopie.jpg,images/WV_ab 4027/thumb/4067 Kopie.jpg
3778,a1987,T     ,41x57,breit, ,UoG,A   ,,H3,gr,,,,iBdK,,,,3778,images/WV_ab 4027/4068 Kopie.jpg,images/WV_ab 4027/thumb/4068 Kopie.jpg
3779,a1984,OP     ,75x100?,breit, ,Gs,O Ti  ,,H3,cf,,,,?,,,,3779,images/WV_ab 4027/4069 Kopie.jpg,images/WV_ab 4027/thumb/4069 Kopie.jpg
3780,a1990,C  Fo G  ,8x50,breit, ,U,Sch KP  ,,H3,cf,,was,,iBdK,,,,3780,images/WV_ab 4027/4070 Kopie.jpg,images/WV_ab 4027/thumb/4070 Kopie.jpg
3781,a1990,C Mt Fo OPa B ,9x53,breit, ,U,Sch KP  ,,H3,c,,was,,iBdK,,,,3781,images/WV_ab 4027/4071 Kopie.jpg,images/WV_ab 4027/thumb/4071 Kopie.jpg
3782,a1990,C Mt Fo B Ks ,9x68,breit, ,U,Sch KP  ,,H3,c,,was,,iBdK,,,G,3782,images/WV_ab 4027/4072 Kopie.jpg,images/WV_ab 4027/thumb/4072 Kopie.jpg
3783,a1990,C Mt Fo OPa G ,9x51,breit, ,U,Sch KP  ,,H3,g,,was,,iBdK,,,,3783,images/WV_ab 4027/4073 Kopie.jpg,images/WV_ab 4027/thumb/4073 Kopie.jpg
3784,a1990,C Mt Fo OPa  ,13x79,breit, ,U,Sch KP  ,,H4,c,,was,,iBdK,,,,3784,images/WV_ab 4027/4074 Kopie.jpg,images/WV_ab 4027/thumb/4074 Kopie.jpg
3785,a1990,C Mt Fo OPa G ,9x69,breit, ,U,Sch KP  ,,H4,b,,was,,iBdK,,,,3785,images/WV_ab 4027/4075 Kopie.jpg,images/WV_ab 4027/thumb/4075 Kopie.jpg
3786,a1990,C Mt Fo OPa  ,11x68,breit, ,U,Sch KP  ,,H3,c,,was,,iBdK,,,,3786,images/WV_ab 4076/4076.jpg,images/WV_ab 4076/thumb/4076.jpg
3787,a1990,C Mt Fo OPa G ,10x75,breit, ,U,Sch KP  ,,H3,c,,was,,iBdK,,,,3787,images/WV_ab 4076/4077.jpg,images/WV_ab 4076/thumb/4077.jpg
3788,a1990,C Mt Fo OPa G ,12x70,breit, ,U,Sch KP  ,,H3,b,,was,,iBdK,,,,3788,images/WV_ab 4076/4078.jpg,images/WV_ab 4076/thumb/4078.jpg
3789,a1990,C Mt Fo OPa   ,9x47,breit, ,U,Sch KP  ,,H4,c,,was,,iBdK,,,,3789,images/WV_ab 4076/4079.jpg,images/WV_ab 4076/thumb/4079.jpg
3790,a1990,C Mt Fo OPa G ,10x72,breit, ,U,Sch KP  ,,H4,c,,was,,iBdK,,,,3790,images/WV_ab 4076/4080.jpg,images/WV_ab 4076/thumb/4080.jpg
3791,a1990,C Mt Fo OPa G ,18x105,breit, ,U,Sch KP  ,,H3,cf,,was,,iBdK,,,,3791,images/WV_ab 4076/4081.jpg,images/WV_ab 4076/thumb/4081.jpg
3792,a2016,OP      ,54x67,breit, ,U,   ,,H3,cf,,,,iBdK,,,,3792,images/WV_ab 4076/4082.jpg,images/WV_ab 4076/thumb/4082.jpg
3793,a1985,G     ,17x20,breit, ,Gs,O bb  ,,H3,cf,,,,iBdK,,,,3793,images/WV_ab 4076/4083.jpg,images/WV_ab 4076/thumb/4083.jpg
3794,a1987,T     ,19x26,breit, ,U,   ,,H5,gr,,,,iBdK,,,,3794,images/WV_ab 4076/4084.jpg,images/WV_ab 4076/thumb/4084.jpg
3795,a2016,Mt B T Opl  ,11x15,breit, ,Gs,Ti O  ,,H4,gr,,,"Tisch, Teller",iBdK,,,,3795,images/WV_ab 4076/4085.jpg,images/WV_ab 4076/thumb/4085.jpg
3796,a2017,B     ,14x18,breit,sM ,U,   ,,H4,bw,ParPC,,La Montagne Sainte-Victoire (d'après Cézanne),iBdK,,,,3796,images/WV_ab 4076/4086.jpg,images/WV_ab 4076/thumb/4086.jpg
3797,a2012,B     ,11x15,breit, ,U,   ,,H1,bw,Par9a,,frei nach Sofia Bäcklund,iBdK,,,,3797,images/WV_ab 4076/4087.jpg,images/WV_ab 4076/thumb/4087.jpg
3798,a2012,B     ,11x15,breit, ,U,   ,,H1,bw,Par9a,,frei nach Sofia Bäcklund,iBdK,,,,3798,images/WV_ab 4076/4088.jpg,images/WV_ab 4076/thumb/4088.jpg
3799,a2012,G     ,17x25,breit, ,UoG,L   ,,H4,g,ParFV,,Vallée de la Cagne (d'après Felix Vallotton),iBdK,,,,3799,images/WV_ab 4076/4089.jpg,images/WV_ab 4076/thumb/4089.jpg
3800,a2015,zT T B   ,21x30,breit, ,Gs,F St  ,,H4,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3800,images/WV_ab 4076/4090.jpg,images/WV_ab 4076/thumb/4090.jpg
3801,a2015,Mt Dd T B  ,21x30,breit,Lwi ,U,    ,,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3801,images/WV_ab 4076/4091.jpg,images/WV_ab 4076/thumb/4091.jpg
3802,a2017,Mt T Fa B Opl ,21x30,breit, ,UoG,F St  ,,H4,gr,ParPC,ste,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3802,images/WV_ab 4076/4092.jpg,images/WV_ab 4076/thumb/4092.jpg
3803,a2012,zT B G   ,21x30,breit,Lwi ,U,   ,,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3803,images/WV_ab 4076/4093.jpg,images/WV_ab 4076/thumb/4093.jpg
3804,a2015,T     ,21x30,breit, ,UoG,F St  ,,H1,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3804,images/WV_ab 4076/4094.jpg,images/WV_ab 4076/thumb/4094.jpg
3805,a2017,zT B G   ,21x30,breit, ,UoG,F St  ,,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3805,images/WV_ab 4076/4095.jpg,images/WV_ab 4076/thumb/4095.jpg
3806,a2015,zT B T   ,21x30,breit, ,U,   ,,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3806,images/WV_ab 4076/4096.jpg,images/WV_ab 4076/thumb/4096.jpg
3807,a2015,Mt B T C Fs ,21x30,breit, ,UoG,F St  ,,H3,gr,ParPC,waa,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3807,images/WV_ab 4076/4097.jpg,images/WV_ab 4076/thumb/4097.jpg
3808,a2015,Mt B T C Fs ,21x30,breit, ,UoG,F St  ,,H3,gr,ParPC,waa,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3808,images/WV_ab 4076/4098.jpg,images/WV_ab 4076/thumb/4098.jpg
3809,a2013,B     ,21x30,breit, Fro,U,   ,,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3809,images/WV_ab 4076/4099.jpg,images/WV_ab 4076/thumb/4099.jpg
3810,a2017,zT T Fal   ,21x30,breit, ,UoG,F St  ,,H3,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3810,images/WV_ab 4076/4100.jpg,images/WV_ab 4076/thumb/4100.jpg
3811,a2012,zT Dd G   ,21x30,breit, ,U,BiB   ,,H2,b,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3811,images/WV_ab 4076/4101.jpg,images/WV_ab 4076/thumb/4101.jpg
3812,a2017,B      ,21x30,breit,Lwi ,UnG,F St  ,,H2,gr,ParPC,,Früchtestillleben (nach Paul Cézanne),iBdK,,,,3812,images/WV_ab 4076/4102.jpg,images/WV_ab 4076/thumb/4102.jpg
3813,a2017,zT B Ks   ,30x21,hoch, ,UnG,A   ,,H2,gr,,,Kontakte,iBdK,,,,3813,images/WV_ab 4076/4103.jpg,images/WV_ab 4076/thumb/4103.jpg
3814,a2017,zT B Fal   ,21x15,hoch, ,Gs,A ZM  ,,H2,gr,,,"Zeichner, Modell",iBdK,,,,3814,images/WV_ab 4076/4104.jpg,images/WV_ab 4076/thumb/4104.jpg
3815,a2017,zT B T   ,21x30,breit,Lst ,UnG,A ZM  ,,H3,gr,,,"Modell, Zeichner",iBdK,,,,3815,images/WV_ab 4076/4105.jpg,images/WV_ab 4076/thumb/4105.jpg
3816,a2017,B     ,20x24,breit, Fro,UnG,A    ,,H2,gr,,,Sitzende,iBdK,,,,3816,images/WV_ab 4076/4106.jpg,images/WV_ab 4076/thumb/4106.jpg
3817,a2017,Mt Dd B T  ,16x14,hoch, ,UnG,Ken    ,,H3,gr,Kr1,was,got to move,iBdK,,,,3817,images/WV_ab 4076/4107.jpg,images/WV_ab 4076/thumb/4107.jpg
3818,a2007,zT B Ks   ,21x30,breit,Lst ,U,     ,,H2,bw,Kr1,jun,statistisch gesehen,iBdK,,,,3818,images/WV_ab 4076/4108.jpg,images/WV_ab 4076/thumb/4108.jpg
3819,a2014,zT Dd B   ,21x30,breit,Lwi ,U,BiB    ,,H4,gr,Kr1,,Dreh- und Angelpunkte,iBdK,,,,3819,images/WV_ab 4076/4109.jpg,images/WV_ab 4076/thumb/4109.jpg
3820,a2017,Mt Ks T B W ,15x21,breit,Lst ,UnG,     ,,H3,v,Kr2a,,Nadelbaum,iBdK,,,,3820,images/WV_ab 4076/4110.jpg,images/WV_ab 4076/thumb/4110.jpg
3821,a2017,Mt Fa B Dd  ,11x15,breit, ,Gs,Pf Ri Ti ,,H2,gr,Kr2a,,vase,iBdK,,,,3821,images/WV_ab 4076/4111.jpg,images/WV_ab 4076/thumb/4111.jpg
3822,a2017,B      ,12x21,breit, ,U,   ,,H3,gr,Kr2a,,Hartes erblüht,iBdK,,,,3822,images/WV_ab 4076/4112.jpg,images/WV_ab 4076/thumb/4112.jpg
3823,a2017,zT Dd G   ,21x30,breit, ,UnG,Pf BiB  ,,H3,gr,Kr2a,zwi,5-blättrig,iBdK,,,,3823,images/WV_ab 4076/4113.jpg,images/WV_ab 4076/thumb/4113.jpg
3824,a2004,B      ,21x30,breit, ,U,    ,,H5,bw,Kr2a,,nadelwaldig,iBdK,,,,3824,images/WV_ab 4076/4114.jpg,images/WV_ab 4076/thumb/4114.jpg
3825,a2012,Mt Od Fa B C ,15x20,breit,Gi ,U,Sch   ,,H3,v,Kr2a,,Blüte (1.0-2.0),iBdK,,,,3825,images/WV_ab 4076/4115.jpg,images/WV_ab 4076/thumb/4115.jpg
3826,a2017,zT B G   ,21x30,breit, ,U,   ,,H1,gr,Kr2b,zwi,caged,iBdK,,,,3826,images/WV_ab 4076/4116.jpg,images/WV_ab 4076/thumb/4116.jpg
3827,a2017,Mt B G Fs  ,21x21,quadratisch,Lst ,U,Sch   ,,H2,gr,Kr3,waa,eine reichlich komplizierte Geschichte,iBdK,,,,3827,images/WV_ab 4076/4117.jpg,images/WV_ab 4076/thumb/4117.jpg
3828,a2016,Mt B Fs Fa  ,9x11,breit, ,U,Sch   ,,H5,gr,Kr3,,tiny midnight rambler,iBdK,,,,3828,images/WV_ab 4076/4118.jpg,images/WV_ab 4076/thumb/4118.jpg
3829,a2013,C B G   ,15x23,breit, ,U,   ,,H2,gr,Kr4,,Rondo (staccato),iBdK,,,,3829,images/WV_ab 4076/4119.jpg,images/WV_ab 4076/thumb/4119.jpg
3830,a2001,T      ,21x30,breit, ,U,   ,,H4,gr,Kr4,,paysage breton,iBdK,,,,3830,images/WV_ab 4076/4120.jpg,images/WV_ab 4076/thumb/4120.jpg
3831,a2017,zT Dd B   ,21x30,breit, ,U,   ,,H2,gr,Kr4,waa,Landschaftsplanung,iBdK,,,,3831,images/WV_ab 4076/4121.jpg,images/WV_ab 4076/thumb/4121.jpg
3832,a2017,Mt B Fa Fs  ,15x28,breit,Lst ,U,   ,,H2,gr,Kr4,fis,Shibuya (rural view),iBdK,,,,3832,images/WV_ab 4076/4122.jpg,images/WV_ab 4076/thumb/4122.jpg
3833,a2015,B     ,9x12,breit,sM ,U,   ,,H3,bw,Kr4,,Irrgarten,iBdK,,,,3833,images/WV_ab 4076/4123.jpg,images/WV_ab 4076/thumb/4123.jpg
3834,a2015,B     ,9x12,breit,sM ,U,   ,,H3,bw,Kr4,,dazwischen immer wieder,iBdK,,,,3834,images/WV_ab 4076/4124.jpg,images/WV_ab 4076/thumb/4124.jpg
3835,a2015,B     ,9x12,breit,sM ,U,   ,,H4,bw,Kr4,,nightfall,iBdK,,,,3835,images/WV_ab 4076/4125.jpg,images/WV_ab 4076/thumb/4125.jpg
3836,a2014,C Kf B    ,14x21,breit, ,U,   ,,H4,gr,Kr5a,,je vous attends au tournant,iBdK,,,,3836,images/WV_ab 4076/4126.jpg,images/WV_ab 4076/thumb/4126.jpg
3837,a2009,C Dd T B Mt ,14x19,breit, ,UnG,mF   ,,H3,gr,Kr5a,was,auf der Mole,iBdK,,,,3837,images/WV_ab 4076/4127.jpg,images/WV_ab 4076/thumb/4127.jpg
3838,a2001,zT Dd Le   ,11x17,breit, ,UnG,mF   ,,H2,gr,Kr5a,,Sichtung,iBdK,,,,3838,images/WV_ab 4076/4128.jpg,images/WV_ab 4076/thumb/4128.jpg
3839,a2014,C T Dd    ,24x18,hoch, ,UnG,mF    ,,H3,gr,Kr5a,,angesichts,iBdK,,,,3839,images/WV_ab 4076/4129.jpg,images/WV_ab 4076/thumb/4129.jpg
3840,a2014,C B Dd T Mt ,18x24,breit, ,UnG,mF Pf  ,,H2,y,Kr5a,,woher?,iBdK,,,G,3840,images/WV_ab 4076/4130.jpg,images/WV_ab 4076/thumb/4130.jpg
3841,a2014,C Dd B G Mt ,18x27,breit,Lst ,U,Sch   ,,H3,gr,Kr5a,,scheu angesichts,iBdK,,,,3841,images/WV_ab 4076/4131.jpg,images/WV_ab 4076/thumb/4131.jpg
3842,a2012,Mt B G Fa  ,21x30,breit, ,U,   ,,H3,gr,Kr5a,,will nur spielen,iBdK,,,,3842,images/WV_ab 4076/4132.jpg,images/WV_ab 4076/thumb/4132.jpg
3843,a2014,C B Fs    ,13x19,breit, ,UnG,P   ,,H3,gr,Kr5b,waa,Karyatiden,iBdK,,,,3843,images/WV_ab 4076/4133.jpg,images/WV_ab 4076/thumb/4133.jpg
3844,a2017,zT B Ks   ,9x11,breit, ,UnG,O   ,,H3,gr,Kr6,,"Küste, 2 Boote",iBdK,,,,3844,images/WV_ab 4076/4134.jpg,images/WV_ab 4076/thumb/4134.jpg
3845,a2017,zT B G   ,21x30,breit, ,U,   ,,H2,gr,Kr5c,,fünfstimmiger Chor (Früchtestilleben),iBdK,,,,3845,images/WV_ab 4076/4135.jpg,images/WV_ab 4076/thumb/4135.jpg
3846,a2014,C Dd B T Mt ,19x27,breit, ,U,   ,,H4,gr,Kr5d,,grosse Liegende,iBdK,,,,3846,images/WV_ab 4076/4136.jpg,images/WV_ab 4076/thumb/4136.jpg
3847,a2014,C B G    ,17x21,breit, ,UnG,AX mF  ,,H4,cf,Kr5d,sko,body painting,iBdK,,,,3847,images/WV_ab 4076/4137.jpg,images/WV_ab 4076/thumb/4137.jpg
3848,a2017,zT B Fs   ,21x30,breit, ,UoG,mF Ri  ,,H2,gr,Kr5c,zwi,zu fünft,iBdK,,,,3848,images/WV_ab 4076/4138.jpg,images/WV_ab 4076/thumb/4138.jpg
3849,a1996,T      ,21x30,breit, ,U,   ,,H3,bw,Kr5d,,weiblicher Akt (in Entstehung),iBdK,,,,3849,images/WV_ab 4076/4139.jpg,images/WV_ab 4076/thumb/4139.jpg
3850,a2007,Mt Dd T B  ,9x11,breit, ,UnG,AX Kt  ,,H3,gr,Kr5d,sko,berührbar,iBdK,,,,3850,images/WV_ab 4076/4140.jpg,images/WV_ab 4076/thumb/4140.jpg
3851,a2004,zT Dd Opl   ,9x13,breit, ,UnG,AX   ,,H3,gr,Kr5e,,Auge,iBdK,,,,3851,images/WV_ab 4076/4141.jpg,images/WV_ab 4076/thumb/4141.jpg
3852,a2007,Mt B G Fs  ,15x27,breit, ,UnG,Ri    ,,H2,gr,Kr5e,,think it over,iBdK,,,,3852,images/WV_ab 4076/4142.jpg,images/WV_ab 4076/thumb/4142.jpg
3853,a2001,zT Dd T   ,21x30,breit, ,U,   ,,H3,gr,Kr5e,,irgendwie die Witwe Bolte,iBdK,,,,3853,images/WV_ab 4076/4143.jpg,images/WV_ab 4076/thumb/4143.jpg
3854,a2017,Mt Dd Fa B  ,16x21,breit, ,UnG,Ri Sb  ,,H2,gr,Kr5e,,ungefähr ich,iBdK,,,,3854,images/WV_ab 4076/4144.jpg,images/WV_ab 4076/thumb/4144.jpg
3855,a2004,Mt B G Ve  ,21x30,breit, ,UoG,lL   ,,H3,gr,Kr6,,"Altar, Black Box, Bild",iBdK,,,,3855,images/WV_ab 4076/4145.jpg,images/WV_ab 4076/thumb/4145.jpg
3856,a2005,Mt Dd B T  ,20x28,breit, ,U,BiB   ,,H2,gr,Kr6,,"der Nouss, die Bilder",iBdK,,,,3856,images/WV_ab 4076/4146.jpg,images/WV_ab 4076/thumb/4146.jpg
3857,a2007,zT Dd Fs   ,20x28,breit,Lst ,U,   ,,H2,gr,Kr6,zwi,seltenes Saiteninstrument,iBdK,,,,3857,images/WV_ab 4076/4147.jpg,images/WV_ab 4076/thumb/4147.jpg
3858,a2017,zT Dd B   ,21x28,breit,Lst ,U,   ,,H2,bw,Kr6,,Syrinx,iBdK,,,,3858,images/WV_ab 4076/4148.jpg,images/WV_ab 4076/thumb/4148.jpg
3859,a2017,Mt G B Ks  ,21x30,breit, ,U,Sch   ,,H2,gr,Kr6,,Sillleben (in 5 Schritten),iBdK,,,,3859,images/WV_ab 4076/4149.jpg,images/WV_ab 4076/thumb/4149.jpg
3860,a2015,zT B T   ,11x15,breit, ,U,Sch   ,,H4,gr,Kr6,,falsch berechnet,iBdK,,,,3860,images/WV_ab 4076/4150.jpg,images/WV_ab 4076/thumb/4150.jpg
3861,a2015,Mt B T G  ,11x15,breit, ,U,   ,,H3,gr,Kr6,,z.B. ein Spiegel,iBdK,,,,3861,images/WV_ab 4076/4151.jpg,images/WV_ab 4076/thumb/4151.jpg
3862,a2014,Mt Dd T B  ,11x15,breit, ,U,   ,,H3,gr,Kr6,,eine Art Baggerschaufel,iBdK,,,,3862,images/WV_ab 4076/4152.jpg,images/WV_ab 4076/thumb/4152.jpg
3863,a2004,Mt Dd T B  ,15x21,breit, ,U,Sch   ,,H4,gr,Kr7,,Oval,iBdK,,,,3863,images/WV_ab 4076/4153.jpg,images/WV_ab 4076/thumb/4153.jpg
3864,a2014,Mt Dd B Fa T ,11x17,breit, ,U,   ,,H2,b,Kr7,,chart,iBdK,,,,3864,images/WV_ab 4076/4154.jpg,images/WV_ab 4076/thumb/4154.jpg
3865,a2014,Mt B Fs Dd C ,20x28,breit,Lwi ,U,    ,,H2,gr,Kr8,waa,frühlingshaft,iBdK,,,,3865,images/WV_ab 4076/4155.jpg,images/WV_ab 4076/thumb/4155.jpg
3866,a2017,Mt Dd Fs B Ve ,20x27,breit, ,U,   ,,H1,gr,Kr8,,Status: ungewiss,iBdK,,,,3866,images/WV_ab 4076/4156.jpg,images/WV_ab 4076/thumb/4156.jpg
3867,a2017,Mt B G T  ,11x15,breit, ,U,   ,,H5,gr,Kr8,sko,blinder Seher,iBdK,,,,3867,images/WV_ab 4076/4157.jpg,images/WV_ab 4076/thumb/4157.jpg
3868,a2017,Mt B Fa G Fs ,11x15,breit, ,U,   ,,H5,gr,Kr8,,immerhin,iBdK,,,,3868,images/WV_ab 4076/4158.jpg,images/WV_ab 4076/thumb/4158.jpg
3869,a2017,T     ,21x22,breit, ,U,   ,,H5,gr,Kr8,,gefährliche Zone,iBdK,,,,3869,images/WV_ab 4076/4159.jpg,images/WV_ab 4076/thumb/4159.jpg
3870,a2004,T     ,21x30,breit, ,U,   ,,H4,gr,Kr8,sko,switcher,iBdK,,,,3870,images/WV_ab 4076/4160.jpg,images/WV_ab 4076/thumb/4160.jpg
